route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3044,2_merged_1016405,981893,5A GREENHILL at COCHRANE,,1,b_417105,19298,1,1
3044,2_merged_1016405,981894,DOWNTOWN,,1,b_417116,19291,1,1
3044,2_merged_1016405,981895,5A GREENHILL at COCHRANE,,1,b_417117,19298,1,1
3044,2_merged_1016405,981896,JONES at KING,,1,b_417115,19289,1,1
3044,2_merged_1016405,981897,JONES at KING,,1,b_417108,19289,1,1
3044,2_merged_1016405,981898,JONES at KING,,1,b_417118,19289,1,1
3044,2_merged_1016405,981899,JONES at KING,,1,b_417112,19289,1,1
3044,2_merged_1016405,981900,JONES at KING,,1,b_417114,19289,1,1
3044,2_merged_1016405,981901,JONES at KING,,1,b_417115,19289,1,1
3044,2_merged_1016405,981902,JONES at KING,,1,b_417108,19289,1,1
3044,2_merged_1016405,981903,JONES at KING,,1,b_417118,19289,1,1
3044,2_merged_1016405,981904,DOWNTOWN,,1,b_417112,19297,1,1
3044,2_merged_1016405,981905,5E QUIGLEY at GREENHILL,,1,b_417119,19285,1,1
3044,2_merged_1016405,981906,5E QUIGLEY at GREENHILL,,1,b_417106,19285,1,1
3044,2_merged_1016405,981907,5E QUIGLEY at GREENHILL,,1,b_417116,19285,1,1
3044,2_merged_1016405,981908,5E QUIGLEY at GREENHILL,,1,b_417119,19285,1,1
3044,2_merged_1016405,981909,5E QUIGLEY at GREENHILL,,1,b_417106,19285,1,1
3044,2_merged_1016405,981910,DOWNTOWN,,1,b_417108,19297,1,1
3044,2_merged_1016405,981911,DOWNTOWN,,1,b_417113,19291,1,1
3044,3_merged_1016404,981912,5C MEADOWLANDS,,0,b_417120,19276,1,1
3044,3_merged_1016404,981913,52 HEAD STREET,,0,b_417121,19272,1,1
3044,3_merged_1016404,981914,5C MEADOWLANDS,,0,b_417122,19276,1,1
3044,3_merged_1016404,981915,52 PIRIE at GOVERNORS,,0,b_417123,19274,1,1
3044,3_merged_1016404,981916,52 HEAD STREET,,0,b_417124,19272,1,1
3044,3_merged_1016404,981917,52 HEAD STREET,,0,b_417125,19272,1,1
3044,3_merged_1016404,981918,52 HEAD STREET,,0,b_417121,19272,1,1
3044,3_merged_1016404,981919,52 HEAD STREET,,0,b_417124,19272,1,1
3044,3_merged_1016404,981920,52 HEAD STREET,,0,b_417125,19272,1,1
3044,3_merged_1016404,981921,52 HEAD STREET,,0,b_417126,19272,1,1
3044,3_merged_1016404,981922,52 HEAD STREET,,0,b_417121,19272,1,1
3044,3_merged_1016404,981923,52 HEAD STREET,,0,b_417124,19272,1,1
3044,3_merged_1016404,981924,52 HEAD STREET,,0,b_417125,19272,1,1
3044,3_merged_1016404,981925,52 HEAD STREET,,0,b_417126,19272,1,1
3044,3_merged_1016404,981926,52 HEAD STREET,,0,b_417121,19272,1,1
3044,3_merged_1016404,981927,52 HEAD STREET,,0,b_417124,19272,1,1
3044,3_merged_1016404,981928,52 HEAD STREET,,0,b_417125,19272,1,1
3044,3_merged_1016404,981929,52 HEAD STREET,,0,b_417126,19272,1,1
3044,3_merged_1016404,981930,52 HEAD STREET,,0,b_417121,19272,1,1
3044,3_merged_1016404,981931,52 HEAD STREET,,0,b_417124,19272,1,1
3044,3_merged_1016404,981932,52 HEAD STREET,,0,b_417125,19272,1,1
3044,3_merged_1016404,981933,52 HEAD STREET,,0,b_417126,19272,1,1
3044,3_merged_1016404,981934,52 HEAD STREET,,0,b_417121,19272,1,1
3044,3_merged_1016404,981935,52 HEAD STREET,,0,b_417124,19272,1,1
3044,3_merged_1016404,981936,5C MEADOWLANDS,,0,b_417127,19276,1,1
3044,3_merged_1016404,981937,5C MEADOWLANDS,,0,b_417120,19276,1,1
3044,3_merged_1016404,981938,5C MEADOWLANDS,,0,b_417122,19276,1,1
3044,3_merged_1016404,981939,5C MEADOWLANDS,,0,b_417127,19276,1,1
3044,3_merged_1016404,981940,5C MEADOWLANDS,,0,b_417120,19276,1,1
3044,3_merged_1016404,981941,5C MEADOWLANDS,,0,b_417128,19276,1,1
3044,3_merged_1016404,981942,5C MEADOWLANDS,,0,b_417122,19276,1,1
3044,3_merged_1016404,981943,5C MEADOWLANDS,,0,b_417127,19276,1,1
3044,3_merged_1016404,981944,5C MEADOWLANDS,,0,b_417120,19276,1,1
3044,3_merged_1016404,981945,5C MEADOWLANDS,,0,b_417128,19276,1,1
3044,3_merged_1016404,981946,5C MEADOWLANDS,,0,b_417122,19276,1,1
3044,3_merged_1016404,981947,5C MEADOWLANDS,,0,b_417127,19276,1,1
3044,3_merged_1016404,981948,5C MEADOWLANDS,,0,b_417120,19276,1,1
3044,3_merged_1016404,981949,5C MEADOWLANDS,,0,b_417128,19276,1,1
3044,3_merged_1016404,981950,5C MEADOWLANDS,,0,b_417122,19276,1,1
3044,3_merged_1016404,981951,5C MEADOWLANDS,,0,b_417127,19276,1,1
3044,3_merged_1016404,981952,5C MEADOWLANDS,,0,b_417120,19276,1,1
3044,3_merged_1016404,981953,5C MEADOWLANDS,,0,b_417128,19276,1,1
3044,3_merged_1016404,981954,5C MEADOWLANDS,,0,b_417122,19276,1,1
3044,3_merged_1016404,981955,5C MEADOWLANDS,,0,b_417127,19276,1,1
3044,3_merged_1016404,981956,52 PIRIE at GOVERNORS,,0,b_417129,19274,1,1
3044,3_merged_1016404,981957,52 PIRIE at GOVERNORS,,0,b_417130,19274,1,1
3044,3_merged_1016404,981958,52 PIRIE at GOVERNORS,,0,b_417131,19274,1,1
3044,3_merged_1016404,981959,52 PIRIE at GOVERNORS,,0,b_417123,19274,1,1
3044,3_merged_1016404,981960,52 PIRIE at GOVERNORS,,0,b_417129,19274,1,1
3044,3_merged_1016404,981961,52 PIRIE at GOVERNORS,,0,b_417130,19274,1,1
3044,3_merged_1016404,981962,52 PIRIE at GOVERNORS,,0,b_417131,19274,1,1
3044,3_merged_1016404,981963,52 PIRIE at GOVERNORS,,0,b_417123,19274,1,1
3044,3_merged_1016404,981964,52 PIRIE at GOVERNORS,,0,b_417129,19274,1,1
3044,3_merged_1016404,981965,52 PIRIE at GOVERNORS,,0,b_417130,19274,1,1
3044,3_merged_1016404,981966,52 PIRIE at GOVERNORS,,0,b_417131,19274,1,1
3044,3_merged_1016404,981967,52 PIRIE at GOVERNORS,,0,b_417123,19274,1,1
3044,3_merged_1016404,981968,52 PIRIE at GOVERNORS,,0,b_417129,19274,1,1
3044,3_merged_1016404,981969,52 PIRIE at GOVERNORS,,0,b_417130,19274,1,1
3044,3_merged_1016404,981970,52 PIRIE at GOVERNORS,,0,b_417131,19274,1,1
3044,3_merged_1016404,981971,52 PIRIE at GOVERNORS,,0,b_417123,19274,1,1
3044,3_merged_1016404,981972,52 PIRIE at GOVERNORS,,0,b_417129,19274,1,1
3044,3_merged_1016404,981973,52 PIRIE at GOVERNORS,,0,b_417130,19274,1,1
3044,3_merged_1016404,981974,52 PIRIE at GOVERNORS,,0,b_417131,19274,1,1
3044,3_merged_1016404,981975,52 PIRIE at GOVERNORS,,0,b_417123,19274,1,1
3044,3_merged_1016404,981976,52 HEAD STREET,,0,b_417125,19272,1,1
3044,3_merged_1016404,981977,52 HEAD STREET,,0,b_417121,19272,1,1
3044,3_merged_1016404,981978,52 HEAD STREET,,0,b_417124,19272,1,1
3044,3_merged_1016404,981979,52 HEAD STREET,,0,b_417125,19272,1,1
3044,3_merged_1016404,981980,52 HEAD STREET,,0,b_417121,19272,1,1
3044,3_merged_1016404,981981,52 HEAD STREET,,0,b_417124,19272,1,1
3044,3_merged_1016404,981982,5C MEADOWLANDS,,0,b_417120,19276,1,1
3044,3_merged_1016404,981983,5C MEADOWLANDS,,0,b_417122,19276,1,1
3044,3_merged_1016404,981984,5C MEADOWLANDS,,0,b_417127,19276,1,1
3044,3_merged_1016404,981985,5C MEADOWLANDS,,0,b_417120,19276,1,1
3044,3_merged_1016404,981986,5C MEADOWLANDS,,0,b_417122,19276,1,1
3044,3_merged_1016404,981987,5C MEADOWLANDS,,0,b_417127,19276,1,1
3044,3_merged_1016404,981988,52 PIRIE at GOVERNORS,,0,b_417129,19274,1,1
3044,3_merged_1016404,981989,52 PIRIE at GOVERNORS,,0,b_417131,19274,1,1
3044,3_merged_1016404,981990,52 PIRIE at GOVERNORS,,0,b_417123,19274,1,1
3044,3_merged_1016404,981991,52 PIRIE at GOVERNORS,,0,b_417129,19274,1,1
3044,3_merged_1016404,981992,52 PIRIE at GOVERNORS,,0,b_417131,19274,1,1
3044,3_merged_1016404,981993,52 PIRIE at GOVERNORS,,0,b_417123,19274,1,1
3044,3_merged_1016404,981994,52 PIRIE at GOVERNORS,,0,b_417131,19284,1,1
3044,3_merged_1016404,981995,52 HEAD STREET,,0,b_417124,19282,1,1
3044,3_merged_1016404,981996,52 HEAD STREET,,0,b_417125,19282,1,1
3044,3_merged_1016404,981997,5C MEADOWLANDS,,0,b_417127,19277,1,1
3044,3_merged_1016404,981998,52 PIRIE at GOVERNORS,,0,b_417129,19284,1,1
3044,3_merged_1016404,981999,52 PIRIE at GOVERNORS,,0,b_417130,19284,1,1
3044,3_merged_1016404,982000,52 HEAD STREET,,0,b_417126,19282,1,1
3044,3_merged_1016404,982001,5E QUIGLEY at GREENHILL,,1,b_417124,19285,1,1
3044,3_merged_1016404,982002,5A GREENHILL at COCHRANE,,1,b_417122,19298,1,1
3044,3_merged_1016404,982003,5E QUIGLEY at GREENHILL,,1,b_417125,19285,1,1
3044,3_merged_1016404,982004,5E QUIGLEY at GREENHILL,,1,b_417121,19285,1,1
3044,3_merged_1016404,982005,5E QUIGLEY at GREENHILL,,1,b_417124,19285,1,1
3044,3_merged_1016404,982006,5E QUIGLEY at GREENHILL,,1,b_417125,19285,1,1
3044,3_merged_1016404,982007,5E QUIGLEY at GREENHILL,,1,b_417126,19285,1,1
3044,3_merged_1016404,982008,5E QUIGLEY at GREENHILL,,1,b_417121,19285,1,1
3044,3_merged_1016404,982009,5E QUIGLEY at GREENHILL,,1,b_417124,19285,1,1
3044,3_merged_1016404,982010,5E QUIGLEY at GREENHILL,,1,b_417125,19285,1,1
3044,3_merged_1016404,982011,5E QUIGLEY at GREENHILL,,1,b_417126,19285,1,1
3044,3_merged_1016404,982012,5E QUIGLEY at GREENHILL,,1,b_417121,19285,1,1
3044,3_merged_1016404,982013,5E QUIGLEY at GREENHILL,,1,b_417124,19285,1,1
3044,3_merged_1016404,982014,5E QUIGLEY at GREENHILL,,1,b_417125,19285,1,1
3044,3_merged_1016404,982015,5E QUIGLEY at GREENHILL,,1,b_417126,19285,1,1
3044,3_merged_1016404,982016,5E QUIGLEY at GREENHILL,,1,b_417121,19285,1,1
3044,3_merged_1016404,982017,5E QUIGLEY at GREENHILL,,1,b_417124,19285,1,1
3044,3_merged_1016404,982018,5E QUIGLEY at GREENHILL,,1,b_417125,19285,1,1
3044,3_merged_1016404,982019,5E QUIGLEY at GREENHILL,,1,b_417126,19285,1,1
3044,3_merged_1016404,982020,5E QUIGLEY at GREENHILL,,1,b_417121,19285,1,1
3044,3_merged_1016404,982021,5E QUIGLEY at GREENHILL,,1,b_417124,19285,1,1
3044,3_merged_1016404,982022,5E QUIGLEY at GREENHILL,,1,b_417125,19285,1,1
3044,3_merged_1016404,982023,5A GREENHILL at COCHRANE,,1,b_417127,19298,1,1
3044,3_merged_1016404,982024,5A GREENHILL at COCHRANE,,1,b_417120,19298,1,1
3044,3_merged_1016404,982025,5A GREENHILL at COCHRANE,,1,b_417122,19298,1,1
3044,3_merged_1016404,982026,5A GREENHILL at COCHRANE,,1,b_417127,19298,1,1
3044,3_merged_1016404,982027,5A GREENHILL at COCHRANE,,1,b_417120,19298,1,1
3044,3_merged_1016404,982028,5A GREENHILL at COCHRANE,,1,b_417128,19298,1,1
3044,3_merged_1016404,982029,5A GREENHILL at COCHRANE,,1,b_417122,19298,1,1
3044,3_merged_1016404,982030,5A GREENHILL at COCHRANE,,1,b_417127,19298,1,1
3044,3_merged_1016404,982031,5A GREENHILL at COCHRANE,,1,b_417120,19298,1,1
3044,3_merged_1016404,982032,5A GREENHILL at COCHRANE,,1,b_417128,19298,1,1
3044,3_merged_1016404,982033,5A GREENHILL at COCHRANE,,1,b_417122,19298,1,1
3044,3_merged_1016404,982034,5A GREENHILL at COCHRANE,,1,b_417127,19298,1,1
3044,3_merged_1016404,982035,5A GREENHILL at COCHRANE,,1,b_417120,19298,1,1
3044,3_merged_1016404,982036,5A GREENHILL at COCHRANE,,1,b_417128,19298,1,1
3044,3_merged_1016404,982037,5A GREENHILL at COCHRANE,,1,b_417122,19298,1,1
3044,3_merged_1016404,982038,5A GREENHILL at COCHRANE,,1,b_417127,19298,1,1
3044,3_merged_1016404,982039,5A GREENHILL at COCHRANE,,1,b_417120,19298,1,1
3044,3_merged_1016404,982040,5A GREENHILL at COCHRANE,,1,b_417128,19298,1,1
3044,3_merged_1016404,982041,5A GREENHILL at COCHRANE,,1,b_417122,19298,1,1
3044,3_merged_1016404,982042,5A GREENHILL at COCHRANE,,1,b_417127,19298,1,1
3044,3_merged_1016404,982043,JONES at KING,,1,b_417129,19289,1,1
3044,3_merged_1016404,982044,JONES at KING,,1,b_417130,19289,1,1
3044,3_merged_1016404,982045,JONES at KING,,1,b_417131,19289,1,1
3044,3_merged_1016404,982046,JONES at KING,,1,b_417123,19289,1,1
3044,3_merged_1016404,982047,JONES at KING,,1,b_417129,19289,1,1
3044,3_merged_1016404,982048,JONES at KING,,1,b_417130,19289,1,1
3044,3_merged_1016404,982049,JONES at KING,,1,b_417131,19289,1,1
3044,3_merged_1016404,982050,JONES at KING,,1,b_417123,19289,1,1
3044,3_merged_1016404,982051,JONES at KING,,1,b_417129,19289,1,1
3044,3_merged_1016404,982052,JONES at KING,,1,b_417130,19289,1,1
3044,3_merged_1016404,982053,JONES at KING,,1,b_417131,19289,1,1
3044,3_merged_1016404,982054,JONES at KING,,1,b_417123,19289,1,1
3044,3_merged_1016404,982055,JONES at KING,,1,b_417129,19289,1,1
3044,3_merged_1016404,982056,JONES at KING,,1,b_417130,19289,1,1
3044,3_merged_1016404,982057,JONES at KING,,1,b_417131,19289,1,1
3044,3_merged_1016404,982058,JONES at KING,,1,b_417123,19289,1,1
3044,3_merged_1016404,982059,JONES at KING,,1,b_417129,19289,1,1
3044,3_merged_1016404,982060,JONES at KING,,1,b_417130,19289,1,1
3044,3_merged_1016404,982061,JONES at KING,,1,b_417131,19289,1,1
3044,3_merged_1016404,982062,JONES at KING,,1,b_417123,19289,1,1
3044,3_merged_1016404,982063,JONES at KING,,1,b_417129,19289,1,1
3044,3_merged_1016404,982064,5A GREENHILL at COCHRANE,,1,b_417120,19298,1,1
3044,3_merged_1016404,982065,5A GREENHILL at COCHRANE,,1,b_417122,19298,1,1
3044,3_merged_1016404,982066,5A GREENHILL at COCHRANE,,1,b_417127,19298,1,1
3044,3_merged_1016404,982067,5A GREENHILL at COCHRANE,,1,b_417120,19298,1,1
3044,3_merged_1016404,982068,5A GREENHILL at COCHRANE,,1,b_417122,19298,1,1
3044,3_merged_1016404,982069,5A GREENHILL at COCHRANE,,1,b_417127,19298,1,1
3044,3_merged_1016404,982070,5A GREENHILL at COCHRANE,,1,b_417120,19298,1,1
3044,3_merged_1016404,982071,5A GREENHILL at COCHRANE,,1,b_417120,19293,1,1
3044,3_merged_1016404,982072,5E QUIGLEY at GREENHILL,,1,b_417121,19296,1,1
3044,3_merged_1016404,982073,JONES at KING,,1,b_417131,19289,1,1
3044,3_merged_1016404,982074,JONES at KING,,1,b_417123,19289,1,1
3044,3_merged_1016404,982075,JONES at KING,,1,b_417129,19289,1,1
3044,3_merged_1016404,982076,JONES at KING,,1,b_417131,19289,1,1
3044,3_merged_1016404,982077,JONES at KING,,1,b_417123,19289,1,1
3044,3_merged_1016404,982078,JONES at KING,,1,b_417129,19289,1,1
3044,3_merged_1016404,982079,JONES at KING,,1,b_417130,19289,1,1
3044,3_merged_1016404,982080,5E QUIGLEY at GREENHILL,,1,b_417121,19285,1,1
3044,3_merged_1016404,982081,5E QUIGLEY at GREENHILL,,1,b_417124,19285,1,1
3044,3_merged_1016404,982082,5E QUIGLEY at GREENHILL,,1,b_417125,19285,1,1
3044,3_merged_1016404,982083,5E QUIGLEY at GREENHILL,,1,b_417121,19285,1,1
3044,3_merged_1016404,982084,5E QUIGLEY at GREENHILL,,1,b_417124,19285,1,1
3044,3_merged_1016404,982085,5E QUIGLEY at GREENHILL,,1,b_417125,19285,1,1
3044,3_merged_1016404,982086,5E QUIGLEY at GREENHILL,,1,b_417121,19285,1,1
3044,3_merged_1016404,982087,5A GREENHILL at COCHRANE,,1,b_417122,19298,1,1
3044,3_merged_1016404,982088,DOWNTOWN,,1,b_417124,19291,1,1
3044,3_merged_1016404,982089,DOWNTOWN,,1,b_417126,19291,1,1
3044,3_merged_1016404,982090,DOWNTOWN,,1,b_417131,19297,1,1
3044,3_merged_1016404,982091,DOWNTOWN,,1,b_417123,19297,1,1
3045,2_merged_1016405,982262,PRINCESS POINT LOOP,,0,b_417146,19301,1,1
3045,2_merged_1016405,982263,PRINCESS POINT LOOP,,0,b_417147,19301,1,1
3045,2_merged_1016405,982264,PRINCESS POINT LOOP,,0,b_417146,19301,1,1
3045,2_merged_1016405,982265,PRINCESS POINT LOOP,,0,b_417147,19301,1,1
3045,2_merged_1016405,982266,PRINCESS POINT LOOP,,0,b_417146,19301,1,1
3045,2_merged_1016405,982267,PRINCESS POINT LOOP,,0,b_417148,19301,1,1
3045,2_merged_1016405,982268,PRINCESS POINT LOOP,,0,b_417149,19301,1,1
3045,2_merged_1016405,982269,PRINCESS POINT LOOP,,0,b_417148,19301,1,1
3045,2_merged_1016405,982270,PRINCESS POINT LOOP,,0,b_417149,19301,1,1
3045,2_merged_1016405,982271,PRINCESS POINT LOOP,,0,b_417148,19301,1,1
3045,2_merged_1016405,982272,PRINCESS POINT LOOP,,0,b_417149,19301,1,1
3045,2_merged_1016405,982273,PRINCESS POINT LOOP,,0,b_417148,19301,1,1
3045,2_merged_1016405,982274,PRINCESS POINT LOOP,,0,b_417149,19301,1,1
3045,2_merged_1016405,982275,PRINCESS POINT LOOP,,0,b_417148,19301,1,1
3045,2_merged_1016405,982276,PRINCESS POINT LOOP,,0,b_417149,19301,1,1
3045,2_merged_1016405,982277,PRINCESS POINT LOOP,,0,b_417146,19301,1,1
3045,2_merged_1016405,982278,PRINCESS POINT LOOP,,0,b_417147,19301,1,1
3045,2_merged_1016405,982279,PRINCESS POINT LOOP,,0,b_417146,19301,1,1
3045,2_merged_1016405,982280,PRINCESS POINT LOOP,,0,b_417147,19301,1,1
3045,2_merged_1016405,982281,PRINCESS POINT LOOP,,0,b_417146,19301,1,1
3045,2_merged_1016405,982282,PRINCESS POINT LOOP,,0,b_417147,19301,1,1
3045,2_merged_1016405,982283,PRINCESS POINT LOOP,,0,b_417146,19301,1,1
3045,2_merged_1016405,982284,PRINCESS POINT LOOP,,0,b_417147,19301,1,1
3045,2_merged_1016405,982285,PRINCESS POINT LOOP,,0,b_417146,19301,1,1
3045,2_merged_1016405,982286,PRINCESS POINT LOOP,,0,b_417147,19301,1,1
3045,2_merged_1016405,982287,PRINCESS POINT LOOP,,0,b_417146,19301,1,1
3045,2_merged_1016405,982288,PRINCESS POINT LOOP,,0,b_417147,19301,1,1
3045,2_merged_1016405,982289,PRINCESS POINT LOOP,,0,b_417146,19301,1,1
3045,2_merged_1016405,982290,PRINCESS POINT LOOP,,0,b_417147,19301,1,1
3045,2_merged_1016405,982291,PRINCESS POINT LOOP,,0,b_417146,19301,1,1
3045,2_merged_1016405,982292,PRINCESS POINT LOOP,,0,b_417147,19301,1,1
3045,2_merged_1016405,982293,DOWNTOWN,,1,b_417146,19302,1,1
3045,2_merged_1016405,982294,DOWNTOWN,,1,b_417147,19302,1,1
3045,2_merged_1016405,982295,DOWNTOWN,,1,b_417146,19302,1,1
3045,2_merged_1016405,982296,DOWNTOWN,,1,b_417148,19302,1,1
3045,2_merged_1016405,982297,DOWNTOWN,,1,b_417149,19302,1,1
3045,2_merged_1016405,982298,DOWNTOWN,,1,b_417148,19302,1,1
3045,2_merged_1016405,982299,DOWNTOWN,,1,b_417149,19302,1,1
3045,2_merged_1016405,982300,DOWNTOWN,,1,b_417148,19302,1,1
3045,2_merged_1016405,982301,DOWNTOWN,,1,b_417149,19302,1,1
3045,2_merged_1016405,982302,DOWNTOWN,,1,b_417148,19302,1,1
3045,2_merged_1016405,982303,DOWNTOWN,,1,b_417149,19302,1,1
3045,2_merged_1016405,982304,DOWNTOWN,,1,b_417148,19302,1,1
3045,2_merged_1016405,982305,DOWNTOWN,,1,b_417149,19302,1,1
3045,2_merged_1016405,982306,DOWNTOWN,,1,b_417146,19302,1,1
3045,2_merged_1016405,982307,DOWNTOWN,,1,b_417147,19302,1,1
3045,2_merged_1016405,982308,DOWNTOWN,,1,b_417146,19302,1,1
3045,2_merged_1016405,982309,DOWNTOWN,,1,b_417147,19302,1,1
3045,2_merged_1016405,982310,DOWNTOWN,,1,b_417146,19302,1,1
3045,2_merged_1016405,982311,DOWNTOWN,,1,b_417147,19302,1,1
3045,2_merged_1016405,982312,DOWNTOWN,,1,b_417146,19302,1,1
3045,2_merged_1016405,982313,DOWNTOWN,,1,b_417147,19302,1,1
3045,2_merged_1016405,982314,DOWNTOWN,,1,b_417146,19302,1,1
3045,2_merged_1016405,982315,DOWNTOWN,,1,b_417147,19302,1,1
3045,2_merged_1016405,982316,DOWNTOWN,,1,b_417146,19302,1,1
3045,2_merged_1016405,982317,DOWNTOWN,,1,b_417147,19302,1,1
3045,2_merged_1016405,982318,DOWNTOWN,,1,b_417146,19302,1,1
3045,2_merged_1016405,982319,DOWNTOWN,,1,b_417147,19302,1,1
3045,2_merged_1016405,982320,DOWNTOWN,,1,b_417146,19302,1,1
3045,2_merged_1016405,982321,DOWNTOWN,,1,b_417147,19302,1,1
3045,2_merged_1016405,982322,DOWNTOWN,,1,b_417146,19302,1,1
3045,2_merged_1016405,982323,DOWNTOWN,,1,b_417147,19302,1,1
3045,3_merged_1016404,982324,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982325,PRINCESS POINT LOOP,,0,b_417151,19301,1,1
3045,3_merged_1016404,982326,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982327,PRINCESS POINT LOOP,,0,b_417151,19301,1,1
3045,3_merged_1016404,982328,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982329,PRINCESS POINT LOOP,,0,b_417151,19301,1,1
3045,3_merged_1016404,982330,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982331,PRINCESS POINT LOOP,,0,b_417151,19301,1,1
3045,3_merged_1016404,982332,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982333,PRINCESS POINT LOOP,,0,b_417151,19301,1,1
3045,3_merged_1016404,982334,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982335,PRINCESS POINT LOOP,,0,b_417151,19301,1,1
3045,3_merged_1016404,982336,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982337,PRINCESS POINT LOOP,,0,b_417151,19301,1,1
3045,3_merged_1016404,982338,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982339,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982340,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982341,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982342,PRINCESS POINT LOOP,,0,b_417152,19301,1,1
3045,3_merged_1016404,982343,PRINCESS POINT LOOP,,0,b_417153,19301,1,1
3045,3_merged_1016404,982344,PRINCESS POINT LOOP,,0,b_417152,19301,1,1
3045,3_merged_1016404,982345,PRINCESS POINT LOOP,,0,b_417153,19301,1,1
3045,3_merged_1016404,982346,PRINCESS POINT LOOP,,0,b_417152,19301,1,1
3045,3_merged_1016404,982347,PRINCESS POINT LOOP,,0,b_417153,19301,1,1
3045,3_merged_1016404,982348,PRINCESS POINT LOOP,,0,b_417152,19301,1,1
3045,3_merged_1016404,982349,PRINCESS POINT LOOP,,0,b_417150,19301,1,1
3045,3_merged_1016404,982350,DOWNTOWN,,1,b_417152,19302,1,1
3045,3_merged_1016404,982351,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982352,DOWNTOWN,,1,b_417153,19302,1,1
3045,3_merged_1016404,982353,DOWNTOWN,,1,b_417151,19302,1,1
3045,3_merged_1016404,982354,DOWNTOWN,,1,b_417152,19302,1,1
3045,3_merged_1016404,982355,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982356,DOWNTOWN,,1,b_417153,19302,1,1
3045,3_merged_1016404,982357,DOWNTOWN,,1,b_417151,19302,1,1
3045,3_merged_1016404,982358,DOWNTOWN,,1,b_417152,19302,1,1
3045,3_merged_1016404,982359,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982360,DOWNTOWN,,1,b_417151,19302,1,1
3045,3_merged_1016404,982361,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982362,DOWNTOWN,,1,b_417151,19302,1,1
3045,3_merged_1016404,982363,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982364,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982365,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982366,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982367,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982368,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982369,DOWNTOWN,,1,b_417151,19302,1,1
3045,3_merged_1016404,982370,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982371,DOWNTOWN,,1,b_417151,19302,1,1
3045,3_merged_1016404,982372,DOWNTOWN,,1,b_417152,19302,1,1
3045,3_merged_1016404,982373,DOWNTOWN,,1,b_417150,19302,1,1
3045,3_merged_1016404,982374,DOWNTOWN,,1,b_417153,19302,1,1
3045,3_merged_1016404,982375,DOWNTOWN,,1,b_417151,19302,1,1
3046,2_merged_1016405,982557,HILLCREST LOOP,,0,b_417146,19303,1,1
3046,2_merged_1016405,982558,HILLCREST LOOP,,0,b_417149,19303,1,1
3046,2_merged_1016405,982559,HILLCREST LOOP,,0,b_417147,19303,1,1
3046,2_merged_1016405,982560,HILLCREST LOOP,,0,b_417148,19303,1,1
3046,2_merged_1016405,982561,HILLCREST LOOP,,0,b_417146,19303,1,1
3046,2_merged_1016405,982562,HILLCREST LOOP,,0,b_417147,19303,1,1
3046,2_merged_1016405,982563,HILLCREST LOOP,,0,b_417146,19303,1,1
3046,2_merged_1016405,982564,HILLCREST LOOP,,0,b_417147,19303,1,1
3046,2_merged_1016405,982565,HILLCREST LOOP,,0,b_417146,19303,1,1
3046,2_merged_1016405,982566,HILLCREST LOOP,,0,b_417147,19303,1,1
3046,2_merged_1016405,982567,HILLCREST LOOP,,0,b_417146,19303,1,1
3046,2_merged_1016405,982568,HILLCREST LOOP,,0,b_417147,19303,1,1
3046,2_merged_1016405,982569,HILLCREST LOOP,,0,b_417146,19303,1,1
