route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
2973,3_merged_965559,955394,BELL MANOR LOOP,,0,b_415762,18888,1,1
2973,3_merged_965559,955395,BELL MANOR LOOP,,0,b_415764,18888,1,1
2973,3_merged_965559,955396,BELL MANOR LOOP,,0,b_415758,18888,1,1
2973,3_merged_965559,955397,BELL MANOR LOOP,,0,b_415765,18888,1,1
2973,3_merged_965559,955398,BELL MANOR LOOP,,0,b_415760,18888,1,1
2973,3_merged_965559,955399,BELL MANOR LOOP,,0,b_415761,18888,1,1
2973,3_merged_965559,955400,BELL MANOR LOOP,,0,b_415763,18888,1,1
2973,3_merged_965559,955401,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955402,BELL MANOR LOOP,,0,b_415762,18888,1,1
2973,3_merged_965559,955403,BELL MANOR LOOP,,0,b_415764,18888,1,1
2973,3_merged_965559,955404,BELL MANOR LOOP,,0,b_415758,18888,1,1
2973,3_merged_965559,955405,BELL MANOR LOOP,,0,b_415765,18888,1,1
2973,3_merged_965559,955406,BELL MANOR LOOP,,0,b_415760,18888,1,1
2973,3_merged_965559,955407,BELL MANOR LOOP,,0,b_415761,18888,1,1
2973,3_merged_965559,955408,BELL MANOR LOOP,,0,b_415763,18888,1,1
2973,3_merged_965559,955409,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955410,BELL MANOR LOOP,,0,b_415762,18888,1,1
2973,3_merged_965559,955411,BELL MANOR LOOP,,0,b_415764,18888,1,1
2973,3_merged_965559,955412,BELL MANOR LOOP,,0,b_415758,18888,1,1
2973,3_merged_965559,955413,BELL MANOR LOOP,,0,b_415765,18888,1,1
2973,3_merged_965559,955414,BELL MANOR LOOP,,0,b_415760,18888,1,1
2973,3_merged_965559,955415,BELL MANOR LOOP,,0,b_415761,18888,1,1
2973,3_merged_965559,955416,BELL MANOR LOOP,,0,b_415763,18888,1,1
2973,3_merged_965559,955417,HAMILTON GO CENTRE,,1,b_415758,18891,1,1
2973,3_merged_965559,955418,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955419,HAMILTON GO CENTRE,,1,b_415758,18891,1,1
2973,3_merged_965559,955420,HAMILTON GO CENTRE,,1,b_415760,18891,1,1
2973,3_merged_965559,955421,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955422,HAMILTON GO CENTRE,,1,b_415758,18891,1,1
2973,3_merged_965559,955423,HAMILTON GO CENTRE,,1,b_415760,18891,1,1
2973,3_merged_965559,955424,HAMILTON GO CENTRE,,1,b_415761,18891,1,1
2973,3_merged_965559,955425,HAMILTON GO CENTRE,,1,b_415760,18891,1,1
2973,3_merged_965559,955426,HAMILTON GO CENTRE,,1,b_415761,18891,1,1
2973,3_merged_965559,955427,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955428,HAMILTON GO CENTRE,,1,b_415764,18891,1,1
2973,3_merged_965559,955429,HAMILTON GO CENTRE,,1,b_415761,18891,1,1
2973,3_merged_965559,955430,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955431,HAMILTON GO CENTRE,,1,b_415764,18891,1,1
2973,3_merged_965559,955432,HAMILTON GO CENTRE,,1,b_415761,18891,1,1
2973,3_merged_965559,955433,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955434,HAMILTON GO CENTRE,,1,b_415764,18891,1,1
2973,3_merged_965559,955435,HAMILTON GO CENTRE,,1,b_415761,18891,1,1
2973,3_merged_965559,955436,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955437,HAMILTON GO CENTRE,,1,b_415764,18891,1,1
2973,3_merged_965559,955438,HAMILTON GO CENTRE,,1,b_415761,18891,1,1
2973,3_merged_965559,955439,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955440,HAMILTON GO CENTRE,,1,b_415762,18891,1,1
2973,3_merged_965559,955441,HAMILTON GO CENTRE,,1,b_415764,18891,1,1
2973,3_merged_965559,955442,HAMILTON GO CENTRE,,1,b_415758,18891,1,1
2973,3_merged_965559,955443,HAMILTON GO CENTRE,,1,b_415765,18891,1,1
2973,3_merged_965559,955444,HAMILTON GO CENTRE,,1,b_415760,18891,1,1
2973,3_merged_965559,955445,HAMILTON GO CENTRE,,1,b_415761,18891,1,1
2973,3_merged_965559,955446,HAMILTON GO CENTRE,,1,b_415763,18891,1,1
2973,3_merged_965559,955447,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955448,HAMILTON GO CENTRE,,1,b_415762,18891,1,1
2973,3_merged_965559,955449,HAMILTON GO CENTRE,,1,b_415764,18891,1,1
2973,3_merged_965559,955450,HAMILTON GO CENTRE,,1,b_415758,18891,1,1
2973,3_merged_965559,955451,HAMILTON GO CENTRE,,1,b_415765,18891,1,1
2973,3_merged_965559,955452,HAMILTON GO CENTRE,,1,b_415760,18891,1,1
2973,3_merged_965559,955453,HAMILTON GO CENTRE,,1,b_415761,18891,1,1
2973,3_merged_965559,955454,HAMILTON GO CENTRE,,1,b_415763,18891,1,1
2973,3_merged_965559,955455,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955456,HAMILTON GO CENTRE,,1,b_415762,18891,1,1
2973,3_merged_965559,955457,HAMILTON GO CENTRE,,1,b_415764,18891,1,1
2973,3_merged_965559,955458,HAMILTON GO CENTRE,,1,b_415758,18891,1,1
2973,3_merged_965559,955459,HAMILTON GO CENTRE,,1,b_415765,18891,1,1
2973,3_merged_965559,955460,HAMILTON GO CENTRE,,1,b_415760,18891,1,1
2973,3_merged_965559,955461,HAMILTON GO CENTRE,,1,b_415761,18891,1,1
2973,3_merged_965559,955462,HAMILTON GO CENTRE,,1,b_415763,18891,1,1
2973,3_merged_965559,955463,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955464,HAMILTON GO CENTRE,,1,b_415762,18891,1,1
2973,3_merged_965559,955465,HAMILTON GO CENTRE,,1,b_415764,18891,1,1
2973,3_merged_965559,955466,HAMILTON GO CENTRE,,1,b_415758,18891,1,1
2973,3_merged_965559,955467,HAMILTON GO CENTRE,,1,b_415765,18891,1,1
2973,3_merged_965559,955468,HAMILTON GO CENTRE,,1,b_415760,18891,1,1
2973,3_merged_965559,955469,HAMILTON GO CENTRE,,1,b_415761,18891,1,1
2973,3_merged_965559,955470,HAMILTON GO CENTRE,,1,b_415763,18891,1,1
2973,3_merged_965559,955471,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955472,HAMILTON GO CENTRE,,1,b_415762,18891,1,1
2973,3_merged_965559,955473,HAMILTON GO CENTRE,,1,b_415764,18891,1,1
2973,3_merged_965559,955474,HAMILTON GO CENTRE,,1,b_415758,18891,1,1
2973,3_merged_965559,955475,HAMILTON GO CENTRE,,1,b_415759,18891,1,1
2973,3_merged_965559,955476,HAMILTON GO CENTRE,,1,b_415762,18891,1,1
2973,3_merged_965559,955477,HAMILTON GO CENTRE,,1,b_415764,18891,1,1
2973,3_merged_965559,955478,HAMILTON GO CENTRE,,1,b_415758,18891,1,1
2973,3_merged_965559,955479,HAMILTON GO CENTRE,,1,b_415760,18891,1,1
2973,3_merged_965559,955480,HAMILTON GO CENTRE,,1,b_415761,18891,1,1
2973,3_merged_965559,955481,HAMILTON GO CENTRE,,1,b_415763,18891,1,1
2974,1_merged_965558,955815,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955816,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955817,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955818,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955819,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955820,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955821,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955822,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955823,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955824,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955825,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955826,REID at DUNSMURE,,0,b_415785,18894,1,1
2974,1_merged_965558,955827,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955828,REID at DUNSMURE,,0,b_415785,18894,1,1
2974,1_merged_965558,955829,REID at DUNSMURE,,0,b_415785,18894,1,1
2974,1_merged_965558,955830,REID at DUNSMURE,,0,b_415785,18894,1,1
2974,1_merged_965558,955831,REID at DUNSMURE,,0,b_415785,18894,1,1
2974,1_merged_965558,955832,REID at DUNSMURE,,0,b_415785,18894,1,1
2974,1_merged_965558,955833,REID at DUNSMURE,,0,b_415785,18894,1,1
2974,1_merged_965558,955834,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955835,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955836,REID at DUNSMURE,,0,b_415786,18894,1,1
2974,1_merged_965558,955837,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955838,REID at DUNSMURE,,0,b_415787,18894,1,1
2974,1_merged_965558,955839,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955840,REID at DUNSMURE,,0,b_415786,18894,1,1
2974,1_merged_965558,955841,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955842,REID at DUNSMURE,,0,b_415787,18894,1,1
2974,1_merged_965558,955843,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955844,REID at DUNSMURE,,0,b_415788,18894,1,1
2974,1_merged_965558,955845,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955846,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955847,REID at DUNSMURE,,0,b_415785,18894,1,1
2974,1_merged_965558,955848,REID at DUNSMURE,,0,b_415788,18894,1,1
2974,1_merged_965558,955849,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955850,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955851,REID at DUNSMURE,,0,b_415785,18894,1,1
2974,1_merged_965558,955852,REID at DUNSMURE,,0,b_415788,18894,1,1
2974,1_merged_965558,955853,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955854,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955855,REID at DUNSMURE,,0,b_415785,18894,1,1
2974,1_merged_965558,955856,REID at DUNSMURE,,0,b_415788,18894,1,1
2974,1_merged_965558,955857,REID at DUNSMURE,,0,b_415784,18894,1,1
2974,1_merged_965558,955858,REID at DUNSMURE,,0,b_415783,18894,1,1
2974,1_merged_965558,955859,REID at DUNSMURE,,0,b_415787,18894,1,1
2974,1_merged_965558,955860,REID at DUNSMURE,,0,b_415785,18894,1,1
2974,1_merged_965558,955861,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955862,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955863,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955864,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955865,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955866,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955867,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955868,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955869,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955870,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955871,HAMILTON GO CENTRE,,1,b_415785,18897,1,1
2974,1_merged_965558,955872,HAMILTON GO CENTRE,,1,b_415785,18897,1,1
2974,1_merged_965558,955873,HAMILTON GO CENTRE,,1,b_415785,18897,1,1
2974,1_merged_965558,955874,HAMILTON GO CENTRE,,1,b_415785,18897,1,1
2974,1_merged_965558,955875,HAMILTON GO CENTRE,,1,b_415785,18897,1,1
2974,1_merged_965558,955876,HAMILTON GO CENTRE,,1,b_415785,18897,1,1
2974,1_merged_965558,955877,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955878,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955879,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955880,HAMILTON GO CENTRE,,1,b_415788,18897,1,1
2974,1_merged_965558,955881,HAMILTON GO CENTRE,,1,b_415785,18897,1,1
2974,1_merged_965558,955882,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955883,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955884,HAMILTON GO CENTRE,,1,b_415786,18897,1,1
2974,1_merged_965558,955885,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955886,HAMILTON GO CENTRE,,1,b_415787,18897,1,1
2974,1_merged_965558,955887,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955888,HAMILTON GO CENTRE,,1,b_415786,18897,1,1
2974,1_merged_965558,955889,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955890,HAMILTON GO CENTRE,,1,b_415787,18897,1,1
2974,1_merged_965558,955891,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955892,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955893,HAMILTON GO CENTRE,,1,b_415785,18897,1,1
2974,1_merged_965558,955894,HAMILTON GO CENTRE,,1,b_415788,18897,1,1
2974,1_merged_965558,955895,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955896,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955897,HAMILTON GO CENTRE,,1,b_415785,18897,1,1
2974,1_merged_965558,955898,HAMILTON GO CENTRE,,1,b_415788,18897,1,1
2974,1_merged_965558,955899,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955900,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955901,HAMILTON GO CENTRE,,1,b_415785,18897,1,1
2974,1_merged_965558,955902,HAMILTON GO CENTRE,,1,b_415788,18897,1,1
2974,1_merged_965558,955903,HAMILTON GO CENTRE,,1,b_415784,18897,1,1
2974,1_merged_965558,955904,HAMILTON GO CENTRE,,1,b_415783,18897,1,1
2974,1_merged_965558,955905,HAMILTON GO CENTRE,,1,b_415787,18897,1,1
2974,1_merged_965558,955906,HAMILTON GO CENTRE,,1,b_415785,18897,1,1
2974,2_merged_965560,955907,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955908,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955909,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955910,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955911,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955912,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955913,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955914,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955915,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955916,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955917,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955918,REID at DUNSMURE,,0,b_415791,18894,1,1
2974,2_merged_965560,955919,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955920,REID at DUNSMURE,,0,b_415791,18894,1,1
2974,2_merged_965560,955921,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955922,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955923,REID at DUNSMURE,,0,b_415791,18894,1,1
2974,2_merged_965560,955924,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955925,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955926,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955927,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955928,REID at DUNSMURE,,0,b_415791,18894,1,1
2974,2_merged_965560,955929,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955930,REID at DUNSMURE,,0,b_415791,18894,1,1
2974,2_merged_965560,955931,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955932,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955933,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955934,REID at DUNSMURE,,0,b_415791,18894,1,1
2974,2_merged_965560,955935,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955936,REID at DUNSMURE,,0,b_415791,18894,1,1
2974,2_merged_965560,955937,REID at DUNSMURE,,0,b_415791,18894,1,1
2974,2_merged_965560,955938,REID at DUNSMURE,,0,b_415790,18894,1,1
2974,2_merged_965560,955939,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955940,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955941,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955942,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955943,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955944,REID at DUNSMURE,,0,b_415791,18894,1,1
2974,2_merged_965560,955945,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955946,REID at DUNSMURE,,0,b_415789,18894,1,1
2974,2_merged_965560,955947,REID at DUNSMURE,,0,b_415791,18894,1,1
2974,2_merged_965560,955948,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955949,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955950,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955951,HAMILTON GO CENTRE,,1,b_415791,18897,1,1
2974,2_merged_965560,955952,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955953,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955954,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955955,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955956,HAMILTON GO CENTRE,,1,b_415791,18897,1,1
2974,2_merged_965560,955957,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955958,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955959,HAMILTON GO CENTRE,,1,b_415791,18897,1,1
2974,2_merged_965560,955960,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955961,HAMILTON GO CENTRE,,1,b_415791,18897,1,1
2974,2_merged_965560,955962,HAMILTON GO CENTRE,,1,b_415791,18897,1,1
2974,2_merged_965560,955963,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955964,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955965,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955966,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955967,HAMILTON GO CENTRE,,1,b_415791,18897,1,1
2974,2_merged_965560,955968,HAMILTON GO CENTRE,,1,b_415791,18897,1,1
2974,2_merged_965560,955969,HAMILTON GO CENTRE,,1,b_415791,18897,1,1
2974,2_merged_965560,955970,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955971,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955972,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955973,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955974,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955975,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955976,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955977,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955978,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955979,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955980,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955981,HAMILTON GO CENTRE,,1,b_415791,18897,1,1
2974,2_merged_965560,955982,HAMILTON GO CENTRE,,1,b_415791,18897,1,1
2974,2_merged_965560,955983,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955984,HAMILTON GO CENTRE,,1,b_415790,18897,1,1
2974,2_merged_965560,955985,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955986,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955987,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,2_merged_965560,955988,HAMILTON GO CENTRE,,1,b_415789,18897,1,1
2974,3_merged_965559,955989,REID at DUNSMURE,,0,b_415792,18894,1,1
2974,3_merged_965559,955990,REID at DUNSMURE,,0,b_415793,18894,1,1
2974,3_merged_965559,955991,REID at DUNSMURE,,0,b_415792,18894,1,1
2974,3_merged_965559,955992,REID at DUNSMURE,,0,b_415793,18894,1,1
2974,3_merged_965559,955993,REID at DUNSMURE,,0,b_415792,18894,1,1
2974,3_merged_965559,955994,REID at DUNSMURE,,0,b_415793,18894,1,1
2974,3_merged_965559,955995,REID at DUNSMURE,,0,b_415792,18894,1,1
2974,3_merged_965559,955996,REID at DUNSMURE,,0,b_415793,18894,1,1
2974,3_merged_965559,955997,REID at DUNSMURE,,0,b_415792,18894,1,1
2974,3_merged_965559,955998,REID at DUNSMURE,,0,b_415793,18894,1,1
2974,3_merged_965559,955999,REID at DUNSMURE,,0,b_415792,18894,1,1
2974,3_merged_965559,956000,REID at DUNSMURE,,0,b_415793,18894,1,1
2974,3_merged_965559,956001,REID at DUNSMURE,,0,b_415792,18894,1,1
2974,3_merged_965559,956002,REID at DUNSMURE,,0,b_415793,18894,1,1
2974,3_merged_965559,956003,REID at DUNSMURE,,0,b_415792,18894,1,1
2974,3_merged_965559,956004,REID at DUNSMURE,,0,b_415793,18894,1,1
2974,3_merged_965559,956005,REID at DUNSMURE,,0,b_415792,18894,1,1
2974,3_merged_965559,956006,REID at DUNSMURE,,0,b_415793,18894,1,1
2974,3_merged_965559,956007,REID at DUNSMURE,,0,b_415792,18894,1,1
2974,3_merged_965559,956008,REID at DUNSMURE,,0,b_415793,18894,1,1
2974,3_merged_965559,956009,HAMILTON GO CENTRE,,1,b_415792,18897,1,1
2974,3_merged_965559,956010,HAMILTON GO CENTRE,,1,b_415793,18897,1,1
2974,3_merged_965559,956011,HAMILTON GO CENTRE,,1,b_415792,18897,1,1
2974,3_merged_965559,956012,HAMILTON GO CENTRE,,1,b_415793,18897,1,1
2974,3_merged_965559,956013,HAMILTON GO CENTRE,,1,b_415792,18897,1,1
2974,3_merged_965559,956014,HAMILTON GO CENTRE,,1,b_415793,18897,1,1
2974,3_merged_965559,956015,HAMILTON GO CENTRE,,1,b_415792,18897,1,1
2974,3_merged_965559,956016,HAMILTON GO CENTRE,,1,b_415793,18897,1,1
2974,3_merged_965559,956017,HAMILTON GO CENTRE,,1,b_415792,18897,1,1
2974,3_merged_965559,956018,HAMILTON GO CENTRE,,1,b_415793,18897,1,1
2974,3_merged_965559,956019,HAMILTON GO CENTRE,,1,b_415792,18897,1,1
2974,3_merged_965559,956020,HAMILTON GO CENTRE,,1,b_415793,18897,1,1
2974,3_merged_965559,956021,HAMILTON GO CENTRE,,1,b_415792,18897,1,1
2974,3_merged_965559,956022,HAMILTON GO CENTRE,,1,b_415793,18897,1,1
2974,3_merged_965559,956023,HAMILTON GO CENTRE,,1,b_415792,18897,1,1
2974,3_merged_965559,956024,HAMILTON GO CENTRE,,1,b_415793,18897,1,1
2974,3_merged_965559,956025,HAMILTON GO CENTRE,,1,b_415792,18897,1,1
2974,3_merged_965559,956026,HAMILTON GO CENTRE,,1,b_415793,18897,1,1
2974,3_merged_965559,956027,HAMILTON GO CENTRE,,1,b_415792,18897,1,1
2974,3_merged_965559,956028,HAMILTON GO CENTRE,,1,b_415793,18897,1,1
2975,1_merged_965558,956157,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415802,18902,1,1
2975,1_merged_965558,956158,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415803,18902,1,1
2975,1_merged_965558,956159,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415804,18902,1,1
2975,1_merged_965558,956160,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415805,18902,1,1
2975,1_merged_965558,956161,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415806,18902,1,1
2975,1_merged_965558,956162,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415807,18899,1,1
2975,1_merged_965558,956163,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415804,18899,1,1
2975,1_merged_965558,956164,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415808,18899,1,1
2975,1_merged_965558,956165,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415806,18899,1,1
2975,1_merged_965558,956166,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415809,18899,1,1
2975,1_merged_965558,956167,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415802,18899,1,1
2975,1_merged_965558,956168,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415807,18899,1,1
2975,1_merged_965558,956169,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415804,18899,1,1
2975,1_merged_965558,956170,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415808,18899,1,1
2975,1_merged_965558,956171,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415806,18899,1,1
2975,1_merged_965558,956172,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415809,18899,1,1
2975,1_merged_965558,956173,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415802,18899,1,1
2975,1_merged_965558,956174,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415807,18899,1,1
2975,1_merged_965558,956175,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415804,18899,1,1
2975,1_merged_965558,956176,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415808,18899,1,1
2975,1_merged_965558,956177,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415806,18899,1,1
2975,1_merged_965558,956178,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415809,18899,1,1
2975,1_merged_965558,956179,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415802,18899,1,1
2975,1_merged_965558,956180,MOUNT ALBION LOOP via BURLINGTON STREET,,0,b_415810,18899,1,1
